Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,機能 (product.metafields.custom._function),仕様・材質 (product.metafields.custom._material),サイズ (product.metafields.custom._size),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),商品評価数 (product.metafields.reviews.rating_count),サイト内検索 (product.metafields.seo.hidden),色 (product.metafields.shopify.color-pattern),食料品の形態 (product.metafields.shopify.food-product-form),ユーザーの種類 (product.metafields.shopify.user-type),付属商品 (product.metafields.shopify--discovery--product_recommendation.complementary_products),関連商品 (product.metafields.shopify--discovery--product_recommendation.related_products),関連商品の設定 (product.metafields.shopify--discovery--product_recommendation.related_products_display),販売促進する商品を検索する (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / Japan,Price / Japan,Compare At Price / Japan,Included / International,Price / International,Compare At Price / International,Status
1280,,,,,,,,,50,,,,,,,,UEC009AA_K1,0.0,shopify,deny,manual,4125,4125,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12121052_639689554747d_1d302e01-c938-45e6-b862-83521c846bd3.jpg?v=1722443808,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
1280,,,,,,,,,100,,,,,,,,UEC009AA_K1,0.0,shopify,deny,manual,7590,7590,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12121052_6396895e35b1c_bdb5bc5d-3cb6-4db8-bf61-9ebb4453dff8.jpg?v=1722443808,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
1280,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12131451_639812c4062e3_4612e965-f487-43be-bde8-fad726952c55.jpg?v=1722443808,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,パピエール #15 ネイビーブルー,"<p>細くてカラフルな紙紐は、ナチュラルなラッピングにおすすめです。<br>他のカラーと組み合わせて、何通りものバリエーションができます。</p>
<p><span class=""marker"">※販売規格は「1巻」となります。<br>※在庫が無くなり次第、販売終了となります。</span></p>
<p><a href=""/collections/outlet"">その他のアウトレットセール品はこちら</a></p>",Hacomarche,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping,リボン,"アウトレットセール, シーズン商品, バレンタイン&ホワイトデーアイテム, バレンタイン&ホワイトデー特集, バレンタイン・ホワイトデーラッピング, ブルー, ラッピングアイテム, リボン, 販売終了予定",false,入り数,1,,,,,,,,RBN048AA_os2401,0.0,shopify,deny,manual,1089,1210,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/15.jpg?v=1737710628,1,"",false,,,,,,,,,,,,,,,パルプ,Φ1mm×130m（1巻）,,,,,,,,,,,,kg,,,true,,,true,,,draft
1273,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/11291948_6385e37766186.jpg?v=1737710628,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,エクセルサテン 12mm #68,"<p>結びやすい定番ロングセラーの片面サテンリボンです。<br>ブルーのリボンで、ホワイトデーや父の日など<span>のイベント</span>にぴったりです。</p>
<p><span class=""marker"">※販売規格は「1巻」となります。<br>※数量限定販売の商品です。</span></p>",Hacomarche,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping,リボン,"シーズン商品, バレンタイン&ホワイトデーアイテム, バレンタイン・ホワイトデーラッピング, ブルー, ラッピングアイテム, リボン, 母の日&父の日アイテム",true,入り数,1,,,,,,,,RBN047AA,0.0,shopify,deny,manual,1815,1815,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/11291023_63855f28b2147.jpg?v=1722443787,1,"",false,,,,,,,,,,,,,,,ポリエステル,12mm×100m（1巻）,,,,,,,,,,,,kg,,,true,,,true,,,active
1272,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/11291654_6385bac30d69f.jpg?v=1722443787,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/04191613_643f94b311751.jpg?v=1722443787,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/04191614_643f94bd9dd48.jpg?v=1722443787,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/06010946_6477ea515d107.jpg?v=1722443787,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,エクセル・ホワイトデー #2 ミントグリーン,"<p>手書き風のロゴが可愛いホワイトデー用のリボンです。<br>カジュアルで可愛らしい雰囲気が目を引く<span>、どんな箱や包装資材にも合いやすいデザインです。</span><br></p>
<p><span class=""marker"">※販売規格は「1巻」となります。<br>※在庫が無くなり次第、販売終了となります。</span></p>
<p><a href=""/collections/outlet"">その他のアウトレットセール品はこちら</a></p>",Hacomarche,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping,リボン,"アウトレットセール, グリーン, シーズン商品, バレンタイン&ホワイトデーアイテム, バレンタイン&ホワイトデー特集, バレンタイン・ホワイトデーラッピング, ラッピングアイテム, リボン, 数量限定, 販売終了予定",true,入り数,1,,,,,,,,RBN046AA,0.0,shopify,deny,manual,990,1100,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/2.jpg?v=1737710202,1,"",false,,,,,,,,,,,,,,,ポリエステル,12mm×19m（1巻）,,,,,,,,,,,,kg,,,true,,,true,,,active
1271,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/11291020_63855e5976725.jpg?v=1737710202,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/11291020_63855e6978811.jpg?v=1737710202,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/11291021_63855e8b48d0e.jpg?v=1737710202,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,エクセル・ホワイトデー #1 ピンク,"<p>手書き風のロゴが可愛いホワイトデー用のリボンです。<br>カジュアルで可愛らしい雰囲気が目を引く<span>、どんな箱や包装資材にも合いやすいデザインです。</span><br></p>
<p><span class=""marker"">※販売規格は「1巻」となります。<br>※在庫が無くなり次第、販売終了となります。</span></p>
<p><a href=""/collections/outlet"">その他のアウトレットセール品はこちら</a></p>",Hacomarche,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping,リボン,"アウトレットセール, シーズン商品, バレンタイン&ホワイトデーアイテム, バレンタイン&ホワイトデー特集, バレンタイン・ホワイトデーラッピング, ピンク, ラッピングアイテム, リボン, 数量限定, 販売終了予定",true,入り数,1,,,,,,,,RBN045AA,0.0,shopify,deny,manual,990,1100,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/1.jpg?v=1737709997,1,"",false,,,,,,,,,,,,,,,ポリエステル,12mm×19m（1巻）,,,,,,,,,,,,kg,,,true,,,true,,,active
1270,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/11291016_63855d6f5eac3.jpg?v=1737709997,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/11291016_63855d7b637fc.jpg?v=1737709997,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,V・アーガイル #47,"<p>ちょっとレトロなアーガイル柄とハートが組み合わさった可愛いバレンタインリボンです。<br>大きな「VALENTINE'S DAY」の文字が華やかで楽しげな印象にしてくれます。</p>
<p><span class=""marker"">※販売規格は「1巻」となります。<br>※在庫が無くなり次第、販売終了となります。</span></p>
<p><a href=""/collections/outlet"">その他のアウトレットセール品はこちら</a></p>",Hacomarche,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping,リボン,"アウトレットセール, シーズン商品, バレンタイン&ホワイトデーアイテム, バレンタイン&ホワイトデー特集, バレンタイン・ホワイトデーラッピング, ラッピングアイテム, リボン, 数量限定, 販売終了予定",true,入り数,1,,,,,,,,RBN044AA,0.0,shopify,deny,manual,990,1100,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/V_47.jpg?v=1737709324,1,"",false,,,,,,,,,,,,,,,ポリエステル,12mm×19m（1巻）,,,,,,,,,,,,kg,,,true,,,true,,,active
1269,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/11291012_63855c7aacd8e.jpg?v=1737709324,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/11291012_63855c8a1eec3.jpg?v=1737709324,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,V・アーガイル #56,"<p>ちょっとレトロなアーガイル柄とハートが組み合わさった可愛いバレンタインリボンです。<br>大きな「VALENTINE'S DAY」の文字が華やかで楽しげな印象にしてくれます。</p>
<p><span class=""marker"">※販売規格は「1巻」となります。<br>※在庫が無くなり次第、販売終了となります。</span></p>
<p><a href=""/collections/outlet"">その他のアウトレットセール品はこちら</a></p>",Hacomarche,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping,リボン,"アウトレットセール, シーズン商品, バレンタイン&ホワイトデーアイテム, バレンタイン&ホワイトデー特集, バレンタイン・ホワイトデーラッピング, ラッピングアイテム, リボン, 数量限定, 販売終了予定",true,入り数,1,,,,,,,,RBN043AA,0.0,shopify,deny,manual,990,1100,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/V_56.jpg?v=1737709230,1,"",false,,,,,,,,,,,,,,,ポリエステル,12mm×19m（1巻）,,,,,,,,,,,,kg,,,true,,,true,,,active
1268,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/11290942_6385555a0f261.jpg?v=1737709230,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/11290942_63855567cb4ab.jpg?v=1737709230,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265,UNIエコクラフトデコ箱5号H80,"<p><a href=""/search?q=%E3%83%88%E3%83%AC%E3%83%BC&amp;type=article%2Cpage%2Cproduct&amp;options%5Bprefix%5D=last&amp;sort_by=relevance&amp;filter.p.tag=%E3%83%9B%E3%83%BC%E3%83%AB%E3%82%B1%E3%83%BC%E3%82%AD%E3%83%88%E3%83%AC%E3%83%BC5%E5%8F%B7""><img src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/tray_btn.png?v=1731375393"" alt=""対応トレー"" class=""mb15""></a> <a href=""/products/1323""><img src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/sample_btn.png?v=1728294510"" alt=""サンプル"" class=""mb15""></a></p>
<h4>よりエコで良質な素材にリニューアル</h4>
<p>定番のクラフト素材のシリーズを、良質でやさしく、軽くて強い、エコな素材の商品にリニューアル！</p>
<p>エコなクラフト素材を使用したホールケーキ5号箱。<br>サイドオープンタイプなのでとっても入れやすい！</p>
<p>箱の高さが8cmなので、タルトやガトーショコラ、チーズケーキなどの背が低めのケーキにオススメです。<br>個包装の焼き菓子を入れて、詰め合わせギフトもできちゃいます。</p>
<p>しっかりした材質なので、積み重ねても安心です♪</p>
<p>シンプルなデザインはシール・リボンなどのアレンジも映え、ナチュラル志向なケーキ屋さんやカフェなどにもオススメです。</p>
<h4 class=""mt30"">■箱の裏表の識別について</h4>
<p>「罫線（折り曲げる箇所の線）」または「サイズ識別文字」が入っている方が「裏面（内側）」です。<br></p>
<h4 class=""mt30"">■類似サイズ品について</h4>
<ul>
<li>UNIエコクラフトデコ箱5号H80【本商品】<br>外寸:W197×D203×H83mm</li>
<li>
<a href=""/products/1161"">UNIエコクラフトデコ箱5号H80_K</a><br>外寸:W195×D188×H83mm<small>（トレーに合わせてサイズ調整した商品）</small>
</li>
</ul>
<p>クラフトシリーズの素材リニューアルに伴い、本商品も販売を継続しています。販売終了の場合、販売終了2ヶ月前にはお知らせいたします。</p>",Hacomarche,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping > Gift Boxes & Tins,ホールケーキ箱,"oroshi1, ur-favorite, 【エコクラフト&ナチュラルグレー】カット&タルト箱, エコクラフト, エコクラフトタルト箱, エコクラフトホールケーキ箱, カップケーキホルダー, クラフトカラー, タルト&カットケーキ, タルト・チーズケーキ・パン用箱, デコ箱5号, バレンタイン&ホワイトデーアイテム, ホールケーキ5号, ホールケーキ箱, 保冷平袋アレンジ, 大ロットまとめ買い, 常温発送_UNIシリーズ, 母の日&父の日アイテム, 焼き菓子・ギフト用箱, 焼き菓子用の箱, 箱+トレー+ガゼット袋",true,入り数,10,,,,,,,,UEC008AA_K1,0.0,shopify,deny,manual,1155,1155,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12121030_6396844cf09d0_d1718c3c-74e3-4c3d-bc25-14a6502127a7.jpg?v=1722443723,1,"",false,,,,,,,,,,,,,,,EF（表側/内側：未晒クラフト）約1.5mm厚,"外寸：W197×D203×H83mm
内寸：W195×D197×H78mm",,,,,,,1161; 1225; 1149; 1222; 291; 1280; 1142; 1499; 239; 1776,1499,ahead,,,kg,,,true,,,true,,,active
1265,,,,,,,,,50,,,,,,,,UEC008AA_K1,0.0,shopify,deny,manual,2970,2970,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12121031_63968457be8fc_243e8586-ecd2-4bf8-87bb-cebb8f077995.jpg?v=1722443723,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
1265,,,,,,,,,100,,,,,,,,UEC008AA_K1,0.0,shopify,deny,manual,5500,5500,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12121031_639684635fade_9a4ce405-0dd6-4c5f-ac7e-aea80f2dd7e0.jpg?v=1722443723,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
1265,,,,,,,,,300,,,,,,,,UEC008AA_K1,0.0,shopify,deny,manual,15840,15840,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12121031_639684845be5a_2361034d-89a9-4ef8-8454-319cf9641c96.jpg?v=1722443723,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
1265,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12131452_63981301655c7_9e94754a-f3ff-4bb1-8d7f-1aff6abc8790.jpg?v=1722443723,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,UNIナチュラルグレーカットケーキ箱2号S,"<p><a href=""/products/1304""><img class=""mb15"" alt=""サンプル"" src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/sample_btn.png?v=1728294510""></a></p>
<h4>【新定番】グレーカラー×よりエコで良質な素材</h4>
<p>人気のあるグレーをよりナチュラルな印象になるよう調色したオリジナルカラーで印刷を施しています。<br>ベースは、より良質なクラフト素材にリニューアルしたものを採用し、軽くて強い、地球にもやさしいエコなパッケージです。</p>
<p>やさしい雰囲気のグレーカラーのカットケーキ箱。<br>主役のケーキやお菓子などが映え、お店の雰囲気に寄り添います。</p>
<p>カットケーキ2～3個用のサイズで、ちょっとしたお持ち帰りから、ケーキやパン、焼き菓子などの詰め合わせにもお使いいただけます。</p>
<p>エコでしっかりした材質なので、積み重ねても安心です♪</p>
<p>シンプルなデザインはシール・リボンなどのアレンジも映え、ナチュラル志向なケーキ屋さんやカフェなどにもオススメです。</p>
<h4 class=""mt30"">■箱の裏表の識別について</h4>
<p>「罫線（折り曲げる箇所の線）」または「サイズ識別文字」が入っている方が「裏面（内側）」です。<br></p>",Hacomarche,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping > Gift Boxes & Tins,カットケーキ箱,"ur-favorite, 【エコクラフト&ナチュラルグレー】カット&タルト箱, 【クリスマス】プチギフト&カットケーキ箱アレンジ, カットケーキ箱, グレーカラー, ケーキ箱2号, タルト&カットケーキ, ナチュラルグレー, ナチュラルグレーカットケーキ箱, 保冷平袋アレンジ",true,入り数,10,,,,,,,,UEG005AA_K1,0.0,shopify,deny,manual,1265,1265,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/09261041_651236b4dcbda.jpg?v=1722443706,1,"",false,,,,,,,,,,,,,,,"EF（表側/内側：未晒クラフト）約1.5mm厚
表側：グレー印刷","外寸：W181×D124×H112mm
内寸：W179×D115×H109mm",,,,,,,1261; 1622; 1257; 1258; 1259; 1260; 499; 1033; 1774; 1293,"",ahead,,,kg,,,true,,,true,,,active
1262,,,,,,,,,50,,,,,,,,UEG005AA_K1,0.0,shopify,deny,manual,3575,3575,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12121022_6396826b51731_9e65ec62-0ad4-4d97-909a-f10f05831a88.jpg?v=1722443706,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
1262,,,,,,,,,100,,,,,,,,UEG005AA_K1,0.0,shopify,deny,manual,6490,6490,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12121022_639682735ad83_acb22f2a-8682-4406-a7db-071a26123a6b.jpg?v=1722443706,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
1262,,,,,,,,,300,,,,,,,,UEG005AA_K1,0.0,shopify,deny,manual,19140,19140,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12121023_63968299b7dd4_4f795e7b-cdbc-47e5-96f2-9443ca22210c.jpg?v=1722443706,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
1262,,,,,,,,,500,,,,,,,,UEG005AA_K1,0.0,shopify,deny,manual,30250,30250,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/01311705_63d8cbd84249a.jpg?v=1722443706,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
1262,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/01311705_63d8cbe14ca28.jpg?v=1722443706,6,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261,UNIナチュラルグレーカットケーキ箱1号SS,"<p><a href=""/products/1303""><img class=""mb15"" alt=""サンプル"" src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/sample_btn.png?v=1728294510""></a></p>
<h4>【新定番】グレーカラー×よりエコで良質な素材</h4>
<p>人気のあるグレーをよりナチュラルな印象になるよう調色したオリジナルカラーで印刷を施しています。<br>ベースは、より良質なクラフト素材にリニューアルしたものを採用し、軽くて強い、地球にもやさしいエコなパッケージです。</p>
<p>やさしい雰囲気のグレーカラーのカットケーキ箱。<br>主役のケーキやお菓子などが映え、お店の雰囲気に寄り添います。</p>
<p>カットケーキ1～2個用のサイズで、ちょっとしたお持ち帰りから、ケーキやパン、焼き菓子などの詰め合わせにもお使いいただけます。</p>
<p>エコでしっかりした材質なので、積み重ねても安心です♪</p>
<p>シンプルなデザインはシール・リボンなどのアレンジも映え、ナチュラル志向なケーキ屋さんやカフェなどにもオススメです。</p>
<h4 class=""mt30"">■箱の裏表の識別について</h4>
<p>「罫線（折り曲げる箇所の線）」または「サイズ識別文字」が入っている方が「裏面（内側）」です。<br></p>",Hacomarche,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping > Gift Boxes & Tins,カットケーキ箱,"【エコクラフト&ナチュラルグレー】カット&タルト箱, 【クリスマス】プチギフト&カットケーキ箱アレンジ, カットケーキ箱, グレーカラー, ケーキ箱1号, タルト&カットケーキ, ナチュラルグレー, ナチュラルグレーカットケーキ箱, 保冷平袋アレンジ",true,入り数,10,,,,,,,,UEG004AA_K1,0.0,shopify,deny,manual,1210,1210,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/09261028_651233d5e3e80.jpg?v=1722443687,1,"",false,,,,,,,,,,,,,,,"EF（表側/内側：未晒クラフト）約1.5mm厚
表側：グレー印刷","外寸：W152×D110×H112mm
内寸：W149×D99×H109mm",,,,,,,1262; 1622; 1257; 1258; 498; 1032; 499; 1033; 1293; 1774,"",ahead,,,kg,,,true,,,true,,,active
1261,,,,,,,,,50,,,,,,,,UEG004AA_K1,0.0,shopify,deny,manual,3465,3465,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12120945_639679b234fd9_5c06f189-72b4-4e51-89a4-f14110d40d56.jpg?v=1722443687,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
1261,,,,,,,,,100,,,,,,,,UEG004AA_K1,0.0,shopify,deny,manual,6050,6050,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12120945_639679ba8695b_9d280361-7752-4d78-877a-3f9d229d78f5.jpg?v=1722443687,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
1261,,,,,,,,,200,,,,,,,,UEG004AA_K1,0.0,shopify,deny,manual,11660,11660,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12120946_639679dda089e_ade0b6d2-3269-4db0-9b9d-75c74705db2d.jpg?v=1722443687,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
